usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,TAF-963,Kia,Sportage,2024,20644,2024-11-25,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,771.6,34.4,94.2,14.3,1.4,63.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,GZS-600,Nissan,Versa,2011,294378,2024-07-13,Al girar la llave todo se apaga y solo suena un click. Huele mal.,791.2,37.4,94.6,14.0,0.0,41.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,UWA-729,Toyota,Yaris,2024,16134,2024-05-04,"Marcha inestable, humo negro y alto consumo de gasolina",1063.4,35.9,90.5,14.0,0.0,12.9,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,WVA-520,Kia,Rio,2014,141339,2024-08-26,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,845.0,31.1,95.3,14.0,0.0,89.4,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,GUS-863,Kia,Sportage,2011,221648,2024-09-11,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,764.6,39.6,90.5,14.2,0.0,56.9,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,MBP-772,Kia,Picanto,2019,116232,2024-08-23,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,833.6,31.0,88.8,13.9,0.0,93.5,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,RJC-540,Toyota,RAV4,2024,15499,2024-11-07,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,760.5,31.7,125.7,14.0,0.0,53.2,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,MYH-607,Nissan,Versa,2021,48344,2024-06-15,Ruido metálico fuerte al encender y vibración excesiva,0.0,43.3,95.5,12.3,0.0,53.6,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,MAT-573,Kia,Rio,2013,191160,2024-07-01,"El motor tiembla, pierde potencia y consume aceite",668.9,31.8,93.8,14.0,0.0,74.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,QEM-435,Toyota,Corolla,2018,91105,2024-12-29,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,816.9,44.5,94.7,14.4,0.0,17.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,DNV-702,Nissan,Versa,2010,260535,2024-02-14,Al girar la llave todo se apaga y solo suena un click,888.1,37.4,94.2,14.0,0.0,84.8,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,ZWW-504,Hyundai,Accent,2015,162460,2024-10-13,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,849.1,37.4,88.2,14.0,0.0,76.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,ETH-983,Kia,Sportage,2017,123432,2024-12-24,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,903.4,42.5,91.3,13.9,0.0,13.2,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,RZQ-985,Kia,Seltos,2019,81156,2024-07-19,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,784.1,38.1,94.6,14.0,0.0,77.2,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,QYG-139,Nissan,Sentra,2010,272640,2024-06-25,Al girar la llave todo se apaga y solo suena un click. Huele mal.,876.0,39.5,94.0,14.3,0.0,33.1,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,WLK-126,Kia,Picanto,2011,189224,2024-10-28,Al girar la llave todo se apaga y solo suena un click de forma intermitente.,890.9,39.0,88.6,14.0,0.0,21.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,WHK-511,Toyota,RAV4,2018,105686,2024-06-10,Olor a aceite quemado y manchas frescas bajo el motor. Huele mal.,759.7,39.6,88.7,14.1,0.0,33.3,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,ZWM-179,Nissan,Frontier,2024,13760,2024-03-20,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,33.5,89.1,12.4,0.0,7.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,SLH-885,Nissan,Versa,2013,175392,2024-12-25,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,822.6,33.7,90.9,14.4,0.0,81.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,WBS-462,Nissan,Sentra,2021,84396,2024-04-10,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,1054.3,44.7,90.2,14.1,0.0,13.5,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,BPN-371,Nissan,Versa,2023,35228,2024-06-13,Se enciende testigo ABS pero el frenado mecánico funciona,798.8,31.0,91.6,14.2,0.0,24.0,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,JUT-129,Nissan,Frontier,2016,147870,2024-09-05,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,812.5,39.3,91.2,14.4,0.0,51.0,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,KLS-559,Kia,Seltos,2023,32482,2024-04-20,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,826.3,42.2,93.3,14.1,0.0,75.8,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,CNX-316,Kia,Sportage,2016,112797,2024-03-25,Dificultad para arrancar justo después de cargar gasolina,735.5,41.0,93.0,13.9,0.0,11.6,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,SQE-681,Kia,Rio,2024,15887,2024-06-09,Manchas rojas en el piso y cambios retardados. Empeora en frío.,801.1,34.2,92.4,14.2,0.0,72.0,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,BKU-389,Toyota,Hilux,2022,38568,2024-08-19,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,765.0,39.6,114.3,14.3,0.0,77.0,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,RQG-822,Nissan,March,2023,31376,2024-02-21,"El motor tiembla, pierde potencia y consume aceite de forma intermitente.",685.5,35.4,91.0,14.4,0.0,21.8,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,PXK-333,Hyundai,Elantra,2019,103806,2024-06-12,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,785.3,31.7,116.8,14.1,0.0,49.5,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,EXZ-677,Toyota,Corolla,2020,60855,2024-05-16,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4125.7,39.5,88.6,14.4,24.8,66.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,EES-970,Hyundai,Tucson,2021,73376,2024-03-09,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,857.0,32.9,93.6,14.0,0.0,25.7,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,VHQ-197,Kia,Seltos,2024,19020,2024-11-05,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,752.0,30.2,92.4,14.1,0.0,68.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,QGP-681,Nissan,Frontier,2021,66588,2024-12-12,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,861.9,30.6,93.5,14.1,0.0,88.6,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,EHR-199,Hyundai,Creta,2018,116081,2024-03-17,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,31.3,88.6,12.4,0.0,3.2,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,ZJG-274,Kia,Rio,2011,250852,2024-11-09,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,894.9,37.7,90.9,14.3,0.0,94.6,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,VQG-269,Hyundai,Tucson,2011,299992,2024-02-22,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,794.3,43.0,92.9,14.1,0.0,66.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,PQK-542,Nissan,Versa,2014,237039,2024-02-14,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,872.1,42.2,92.7,14.1,0.0,25.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,PAU-980,Toyota,Yaris,2024,13910,2024-02-04,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,841.3,33.5,90.6,14.2,0.0,38.1,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,NZT-402,Toyota,Hilux,2014,193039,2024-07-06,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,837.9,40.9,94.8,14.2,0.0,50.2,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,WSV-235,Toyota,Hilux,2023,35916,2024-11-25,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,804.3,41.7,89.1,14.2,0.0,32.3,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,PFH-556,Toyota,Hilux,2017,159088,2024-05-10,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,787.9,37.8,92.2,13.9,0.0,18.4,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,TSD-523,Kia,Rio,2015,167290,2024-08-18,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,840.7,40.3,95.2,14.4,0.0,86.5,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,HDQ-256,Kia,Rio,2014,158741,2024-11-23,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,31.4,95.1,12.4,0.0,8.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,BDC-735,Toyota,RAV4,2021,71272,2024-10-24,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,761.9,34.2,92.3,14.4,0.0,62.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,PGS-322,Toyota,Hilux,2021,65504,2024-02-25,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,37.0,94.2,12.4,0.0,8.8,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,UPY-914,Nissan,March,2012,171132,2024-08-15,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",930.1,32.9,91.1,14.2,0.0,11.8,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,FSG-976,Toyota,Yaris,2016,164475,2024-10-10,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,33.9,93.5,12.4,0.0,3.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,EWW-377,Hyundai,Creta,2016,181224,2024-08-17,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,833.7,40.3,89.3,13.9,0.0,25.1,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,DTR-270,Kia,Picanto,2021,77880,2024-05-20,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,800.4,32.3,89.1,14.2,0.0,16.8,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,NCE-457,Kia,Picanto,2017,101192,2024-05-12,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,790.3,42.1,90.4,14.3,0.0,30.2,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,KVY-482,Hyundai,Accent,2018,144263,2024-12-29,Al girar la llave todo se apaga y solo suena un click,870.8,32.4,94.9,13.9,0.0,65.2,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,VET-277,Kia,Picanto,2016,134937,2024-11-28,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,3865.9,37.7,93.9,13.9,21.7,90.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,KME-465,Hyundai,Elantra,2020,80540,2024-12-19,Testigos del tablero se encienden y apagan aleatoriamente. Empeora en frío.,824.4,39.6,94.6,13.9,0.0,28.1,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,RVR-837,Nissan,Frontier,2011,245112,2024-02-24,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,42.8,90.2,12.5,0.0,94.7,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,BAM-268,Kia,Picanto,2013,157932,2024-09-15,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,37.6,89.2,12.4,0.0,0.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,LWZ-612,Toyota,Hilux,2020,64045,2024-08-20,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",497.6,33.5,94.3,14.0,0.0,12.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,MWS-136,Nissan,Frontier,2010,194130,2024-11-02,Olor a aceite quemado y manchas frescas bajo el motor,750.3,44.6,91.0,14.2,0.0,77.4,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,XHE-846,Toyota,Corolla,2020,104280,2024-08-06,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,872.8,41.3,94.1,14.0,0.0,48.0,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,CJB-550,Kia,Rio,2020,65650,2024-06-13,Olor a plástico quemado y fusibles se queman constantemente,842.5,44.3,95.1,13.8,0.0,87.9,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,SCC-918,Hyundai,Tucson,2016,192285,2024-03-08,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,825.7,38.3,94.8,14.0,0.0,37.7,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,MYZ-812,Kia,Picanto,2012,266500,2024-11-06,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,757.3,39.4,93.2,14.0,0.0,18.0,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,NLM-254,Hyundai,Elantra,2014,174427,2024-06-02,La luz de batería se enciende y las luces principales parpadean. Se escucha raro.,836.3,43.2,89.3,13.9,0.0,65.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,ZWK-431,Hyundai,Creta,2024,12455,2024-08-26,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,829.4,32.0,88.7,14.4,0.0,65.9,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,FEP-559,Nissan,Sentra,2022,48078,2024-10-21,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,760.1,39.1,92.5,13.8,0.0,82.4,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,TQB-652,Kia,Sportage,2017,127096,2024-10-10,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,37.1,95.2,12.4,0.0,11.1,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,ACJ-601,Hyundai,Elantra,2010,191655,2024-06-09,El pedal se va hasta el fondo sin resistencia y no frena. Huele mal.,811.5,35.3,89.6,14.3,9.8,51.6,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,XVK-317,Nissan,Frontier,2016,122994,2024-08-06,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,898.4,31.1,88.8,13.9,8.6,22.2,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,AKH-583,Nissan,Sentra,2012,250445,2024-02-10,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,882.6,31.0,91.9,14.0,0.0,54.3,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,HYV-418,Hyundai,Creta,2018,100373,2024-05-12,El pedal se siente esponjoso y baja más de lo normal. Huele mal.,875.4,43.7,88.1,14.1,0.0,35.5,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,BND-417,Toyota,Yaris,2020,89455,2024-01-07,El motor sube de RPM pero el auto apenas avanza. Se escucha raro.,4043.2,39.8,89.0,14.1,36.4,40.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,WTT-219,Nissan,March,2019,96870,2024-06-17,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,774.8,37.2,94.9,14.0,0.0,22.2,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,JJN-877,Hyundai,Creta,2012,218153,2024-10-29,La luz de batería se enciende y las luces principales parpadean. Huele mal.,861.5,36.2,89.4,14.0,0.0,49.7,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,SHK-530,Hyundai,Elantra,2010,323625,2024-05-06,Se enciende testigo ABS pero el frenado mecánico funciona,842.7,35.4,92.6,14.1,0.0,81.9,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,ZJM-854,Nissan,Sentra,2013,181884,2024-12-03,"Marcha inestable, humo negro y alto consumo de gasolina",877.2,33.9,92.9,14.1,0.0,10.2,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,BAM-262,Toyota,Yaris,2014,187242,2024-03-05,Olor a plástico quemado y fusibles se queman constantemente. Se escucha raro.,898.5,40.3,89.7,14.1,0.0,72.0,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,MAA-757,Nissan,Frontier,2022,63891,2024-10-27,Olor a plástico quemado y fusibles se queman constantemente,798.7,33.2,95.3,14.2,0.0,53.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,RSZ-233,Hyundai,Creta,2010,259875,2024-08-29,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,755.0,37.6,91.5,14.1,0.0,71.3,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,WPK-806,Nissan,Versa,2020,98365,2024-03-20,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,776.1,34.0,93.3,13.9,0.0,56.6,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,HZU-653,Hyundai,Accent,2018,112420,2024-11-22,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,780.9,38.2,92.5,13.9,0.0,27.3,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,LHW-371,Hyundai,Tucson,2015,170340,2024-08-09,Al girar la llave todo se apaga y solo suena un click de forma intermitente.,868.2,30.4,90.6,14.2,0.0,27.1,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,VQB-146,Toyota,Yaris,2010,201090,2024-01-09,Olor a plástico quemado y fusibles se queman constantemente,879.4,38.0,90.5,14.3,0.0,41.6,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,NEY-122,Kia,Picanto,2014,135443,2024-03-08,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",611.9,30.0,91.2,14.3,0.0,78.2,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,VPX-264,Toyota,Hilux,2021,86564,2024-03-06,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,849.4,34.1,90.1,14.2,0.0,24.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,FVM-818,Kia,Seltos,2020,102695,2024-11-03,El auto pierde fuerza al exigirle aceleración a fondo,1165.3,30.2,93.2,14.4,0.0,7.5,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,XEM-736,Hyundai,Elantra,2016,196533,2024-04-13,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,36.3,90.9,12.3,0.0,87.7,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,FWU-220,Nissan,Sentra,2016,152991,2024-06-11,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,895.1,34.4,93.6,14.4,0.0,39.3,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,MJW-761,Nissan,Sentra,2018,108955,2024-05-15,Al girar la llave todo se apaga y solo suena un click de forma intermitente.,785.0,35.0,91.3,13.8,0.0,32.1,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,WFC-583,Kia,Seltos,2020,74520,2024-01-12,Batería está bien pero el motor no gira al dar arranque de forma intermitente.,782.3,31.0,94.5,14.2,0.0,87.3,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,EQT-673,Kia,Picanto,2019,84222,2024-12-20,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",878.3,43.9,93.0,13.8,0.0,12.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,PKV-132,Nissan,March,2013,162228,2024-03-07,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,792.2,44.9,91.7,13.9,0.0,29.0,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,APB-808,Kia,Seltos,2017,170560,2024-07-11,Se enciende testigo ABS pero el frenado mecánico funciona. Empeora en frío.,816.1,32.4,95.0,14.3,0.0,94.9,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,DMK-889,Nissan,Frontier,2015,211110,2024-05-09,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,898.9,30.2,88.2,13.9,0.0,30.6,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,YKY-907,Toyota,Hilux,2018,139825,2024-11-15,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,805.5,33.7,92.0,13.9,4.0,69.2,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,FRQ-405,Toyota,Hilux,2017,168688,2024-02-17,Al girar la llave todo se apaga y solo suena un click. Empeora en frío.,807.3,35.7,94.5,13.9,0.0,69.3,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,WYR-252,Toyota,Yaris,2015,150770,2024-02-05,Manchas rojas en el piso y cambios retardados. Empeora en frío.,832.6,37.9,94.5,14.3,0.0,67.7,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,TMP-752,Hyundai,Elantra,2023,32800,2024-03-26,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,418.8,41.2,92.1,14.3,0.0,1.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,KRJ-555,Kia,Seltos,2010,293610,2024-04-17,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,39.6,89.4,12.5,0.0,87.9,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,VYG-781,Hyundai,Elantra,2020,87990,2024-01-17,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,894.3,43.3,89.6,14.0,7.8,73.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,VVP-935,Hyundai,Tucson,2013,168816,2024-04-22,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,809.8,44.7,89.1,13.9,0.0,21.1,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,YPB-644,Hyundai,Creta,2019,130296,2024-08-19,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,820.2,36.5,95.5,14.0,0.0,44.9,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,XNJ-286,Toyota,Hilux,2017,158552,2024-05-12,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,795.1,39.1,89.3,13.9,0.0,66.2,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,WJL-527,Hyundai,Accent,2022,56604,2024-04-05,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,863.2,43.0,90.7,14.2,0.0,22.7,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,RDK-237,Nissan,Sentra,2013,179736,2024-05-07,El indicador de temperatura sube al máximo y sale vapor del capó,851.4,35.9,122.6,14.0,0.0,15.9,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,NRU-104,Kia,Sportage,2015,216340,2024-06-21,El auto se acelera solo o las RPM bajan hasta apagarse,582.5,41.3,93.6,14.2,0.0,0.2,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,CEV-702,Kia,Picanto,2023,40182,2024-12-13,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,830.0,30.2,112.1,13.8,0.0,45.6,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,MQF-832,Nissan,Versa,2020,78430,2024-08-03,Olor a aceite quemado y manchas frescas bajo el motor. Huele mal.,821.5,44.8,89.9,14.0,0.0,59.7,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,FKX-273,Kia,Seltos,2022,61470,2024-07-03,Olor a plástico quemado y fusibles se queman constantemente,800.9,32.7,91.4,13.8,0.0,73.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,MWM-554,Hyundai,Accent,2024,17818,2024-06-14,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4005.5,40.9,94.7,14.3,20.0,26.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,YUU-214,Nissan,Frontier,2017,160176,2024-08-14,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4279.1,40.8,88.5,14.3,30.0,76.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,DLL-767,Hyundai,Elantra,2016,147420,2024-01-17,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,808.4,34.3,88.9,14.3,0.0,39.2,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,EBN-158,Hyundai,Elantra,2021,81388,2024-08-12,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,756.4,31.4,93.1,14.1,0.0,66.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,QZV-438,Hyundai,Tucson,2016,168282,2024-07-30,"Marcha inestable, humo negro y alto consumo de gasolina",637.4,43.6,91.5,14.2,0.0,5.0,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
